name,area,category,source_type,program_name,episode,broadcast_date,source_title,source_url,kakao_place_id,address,phone,lat,lng,status,review_reason,suggested_slug,notes
제일분식,기장,분식/길거리,broadcast,생활의 달인,1024회 은둔식달,2026-03-30,생활의 달인 은둔식달,https://itsdwayne.co.kr/jeil-bunsik/,,부산 기장군 장안읍 좌천로 38,051-727-0132,,,READY,방송일 3월말(4월 직전 경계),saengdal-gijang-jeilbunsik,"60년전통 군만두·찐만두 3500원/40년 장병희달인/좌천역앞. 좌표·place_id는 apply단계 Kakao확보"
스시바시쿠,광안리,일식,broadcast,생활의 달인,1027회 은둔식달,2026-04-20,생활의 달인 은둔식달,https://toogoo.co.kr/entry/생활의달인-1027회-출연-맛집-정리,,부산 수영구 민락동 168-13,0507-1384-6223,,,READY,신상(오사카 일본인 달인 개점)·노포위주 정책과 상이,saengdal-gwangalli-sushibashiku,"유자잿방어·성게알한우초밥. 수영구 민락=광안리area. 좌표 apply단계 Kakao확보"
슌사이쿠보 화명,기타,일식,broadcast,생활의 달인,1027회 은둔식달,2026-04-20,생활의 달인 은둔식달,https://toogoo.co.kr/entry/생활의달인-1027회-출연-맛집-정리,,부산 북구 양달로4번길 17 금샘빌딩 1층,0507-1315-2959,,,READY,신상(미슐랭 3년)·북구→기타·노포아님,saengdal-bukgu-shunsaikubo,"나고야식 히츠마부시(숯불직화 장어). 좌표 apply단계 Kakao확보"
(상호미상) 하단동 밀면,기타,밀면,broadcast,생활의 달인,1032회 은둔식달,2026-05-25,생활의 달인 은둔식달,https://www.topstarnews.net/news/articleView.html?idxno=16070969,,부산 사하구 하단동(하단역~당리역),,,,REVIEW,상호 미특정(기사 비공개)·원조가야밀면 중복가능,,"물밀면·비빔밀면·찐만두. 상호확정 필요. 사하구=기타area"
(상호마스킹) ○○○ 보리밥,해운대,한식,broadcast,2TV 생생정보,할매 밥 됩니까,2026-06-15,2TV 생생정보 할매밥됩니까,https://www.etoday.co.kr/news/view/2593810,,부산 해운대구 중동,,,,REVIEW,상호 마스킹(세글자)·번지 미상,,"보리밥정식 국내산·무조미료. 조사범위 마지막일(06-15). 상호확정 필요"
갈치회관,사상,해산물,broadcast,미친맛집(넷플릭스),시즌4 6화,,미친맛집: 미식가 친구의 맛집,https://histale.com/i/넷플릭스-미친맛집-식당-리스트/A,593120865,부산 사상구 낙동대로 1402,051-301-8292,35.1852347394636,128.977382420717,REVIEW,넷플릭스 공개라 broadcast_date null·가격미확정·시즌4(2025-12),michinmatjip-sasang-galchi-hoegwan,"addendum 좌표·place완비. 운영404=미등록 확인"
승하집,동래,한식,broadcast,미친맛집(넷플릭스),시즌3 8화,,미친맛집: 미식가 친구의 맛집,https://histale.com/i/넷플릭스-미친맛집-식당-리스트/A,2020452181,부산 동래구 사직북로5번길 31,010-9102-5535,35.1960653454399,129.059141057486,REVIEW,메뉴판미확정·전화010(실내포장마차)·시즌3(2025-10)·broadcast_date null,michinmatjip-dongnae-seungha-jip,"addendum. 운영404=미등록 확인"
섬진강재첩전문점,남포동,해산물,broadcast,미친맛집(넷플릭스),시즌3 6화,,미친맛집: 미식가 친구의 맛집,https://www.busan.com/view/busan/view.php?code=2026020410372017215,10488926,부산 중구 광복로85번길 15-1,051-246-6471,35.09976889685181,129.034752338281,REVIEW,Kakao상호'섬진강재첩전문점'vs방송'섬진강재첩국'표기차·시즌3·broadcast_date null,michinmatjip-jung-seomjingang-jaecheop,"addendum. 중구=남포동area. 운영404=미등록 확인"
신창국밥 본점,기타,돼지국밥,broadcast,미친맛집(넷플릭스),시즌4 11화,,미친맛집: 미식가 친구의 맛집,https://histale.com/i/넷플릭스-미친맛집-식당-리스트/A,7979137,부산 서구 보수대로 53,051-244-1112,35.1009583984265,129.022588312598,ALREADY,이미 운영 공개(200)·register-sinchang 등록,michinmatjip-seogu-sinchang-gukbap,"운영 restaurants:check 200. 등록대상 제외. 서구=기타area"
송헌집,광안리,고기,guide,미쉐린 가이드 부산 2026,빕구르망,,미쉐린 가이드,https://guide.michelin.com/kr/ko/article/michelin-guide-ceremony/korea-bib-gourmand-2026,1559134124,부산 수영구 민락로19번길 18,,35.156552,129.121438,ALREADY,이미 운영 공개(200)·register-michelin 등록·guide트랙,michelin-gwangalli-songheonjip,"운영 200. 등록대상 제외. 방송아님(가이드)"
평양집,기타,한식,guide,미쉐린 가이드 부산 2026,빕구르망,,미쉐린 가이드,https://guide.michelin.com/kr/ko/article/michelin-guide-ceremony/korea-bib-gourmand-2026,12293207,부산 북구 금곡대로20번길 21,051-331-5455,35.212098,129.005911,ALREADY,이미 운영 공개(200)·guide트랙,michelin-bukgu-pyeongyangjip,"운영 200. 등록대상 제외. 북구=기타area"
뫼밀집,해운대,한식,guide,미쉐린 가이드 부산 2026,빕구르망,,미쉐린 가이드,https://guide.michelin.com/kr/ko/article/michelin-guide-ceremony/korea-bib-gourmand-2026,973360722,부산 해운대구 마린시티3로 23,051-744-9944,35.156647,129.146931,ALREADY,이미 운영 공개(200)·register-moemiljip 등록·guide트랙,michelin-haeundae-moemiljip,"운영 200. 등록대상 제외"
부산떡방앗간,기타,베이커리/디저트,broadcast,미친맛집(넷플릭스),시즌3 2화,,미친맛집: 미식가 친구의 맛집,https://histale.com/i/넷플릭스-미친맛집-식당-리스트/A,10459604,부산 강서구 제도로 1205,051-971-7096,35.2172655882688,128.937177139748,SKIP,Kakao분류=방앗간(떡제조소)·식당아님·나온집 fit약함·강서구=기타,michinmatjip-gangseo-busan-tteok-bangatgan,"addendum. 등록 비권장(떡 제조소)"
