slug,name,input_file,published,had_thumbnail,action,status,width,height,output_file,storage_path,thumbnail_before,thumbnail_after,cache_busted,note
2tv-gijang-kimmida-myeol,김미다멸 본점,2tv-gijang-kimmida-myeol.webp,false,true,none,skipped_private,,,,restaurants/2tv-gijang-kimmida-myeol/main.webp,https://dnbkvchlytpvmtzisoux.supabase.co/storage/v1/object/public/restaurant-thumbnails/restaurants/2tv-gijang-kimmida-myeol/main.webp,,no,
2tv-gumjeong-geumjukheon,금죽헌 금정산성점,2tv-gumjeong-geumjukheon.jpg,true,true,none,skipped_has_thumbnail,900,900,,restaurants/2tv-gumjeong-geumjukheon/main.webp,https://dnbkvchlytpvmtzisoux.supabase.co/storage/v1/object/public/restaurant-thumbnails/restaurants/2tv-gumjeong-geumjukheon/main.webp,,no,중복확장자 무시: 2tv-gumjeong-geumjukheon.webp
2tv-gwangan-kuromatsu,구로마쯔,2tv-gwangan-kuromatsu.webp,true,true,none,skipped_has_thumbnail,1200,600,,restaurants/2tv-gwangan-kuromatsu/main.webp,https://dnbkvchlytpvmtzisoux.supabase.co/storage/v1/object/public/restaurant-thumbnails/restaurants/2tv-gwangan-kuromatsu/main.webp?v=imgf6-real-photo-20260607,,no,
baekban-namgu-chossijib,궁중해물탕 조씨집 대연본점,baekban-namgu-chossijib.webp,true,true,none,skipped_has_thumbnail,1024,1280,,restaurants/baekban-namgu-chossijib/main.webp,https://dnbkvchlytpvmtzisoux.supabase.co/storage/v1/object/public/restaurant-thumbnails/restaurants/baekban-namgu-chossijib/main.webp,,no,
baekban-seomyeon-masan-sikdang,마산식당,baekban-seomyeon-masan-sikdang.webp,true,true,none,skipped_has_thumbnail,1280,852,,restaurants/baekban-seomyeon-masan-sikdang/main.webp,https://dnbkvchlytpvmtzisoux.supabase.co/storage/v1/object/public/restaurant-thumbnails/restaurants/baekban-seomyeon-masan-sikdang/main.webp,,no,
baekban-yeongdo-gamasot-doejigukbap,가마솥돼지국밥 영도점,baekban-yeongdo-gamasot-doejigukbap.webp,true,true,none,skipped_has_thumbnail,1280,1280,,restaurants/baekban-yeongdo-gamasot-doejigukbap/main.webp,https://dnbkvchlytpvmtzisoux.supabase.co/storage/v1/object/public/restaurant-thumbnails/restaurants/baekban-yeongdo-gamasot-doejigukbap/main.webp,,no,
hibab-haeundae-amsogalbi,해운대 암소갈비집,hibab-haeundae-amsogalbi.webp,true,true,none,skipped_has_thumbnail,800,449,,restaurants/hibab-haeundae-amsogalbi/main.webp,https://dnbkvchlytpvmtzisoux.supabase.co/storage/v1/object/public/restaurant-thumbnails/restaurants/hibab-haeundae-amsogalbi/main.webp,,no,
jeonhyun-gijang-haenyeo-halmaejib,5번 친구해녀할매집,jeonhyun-gijang-haenyeo-halmaejib.webp,true,true,none,skipped_has_thumbnail,960,1280,,restaurants/jeonhyun-gijang-haenyeo-halmaejib/main.webp,https://dnbkvchlytpvmtzisoux.supabase.co/storage/v1/object/public/restaurant-thumbnails/restaurants/jeonhyun-gijang-haenyeo-halmaejib/main.webp,,no,
live-today-donggu-halme-gimbap,할매김밥,live-today-donggu-halme-gimbap.jpg,true,true,none,skipped_has_thumbnail,900,900,,restaurants/live-today-donggu-halme-gimbap/main.webp,https://dnbkvchlytpvmtzisoux.supabase.co/storage/v1/object/public/restaurant-thumbnails/restaurants/live-today-donggu-halme-gimbap/main.webp?v=imgf6-real-photo-20260607,,no,중복확장자 무시: live-today-donggu-halme-gimbap.webp
live-today-suyeong-geumsin-jeonseon-sangyusibi,금신전선 상유십이,live-today-suyeong-geumsin-jeonseon-sangyusibi.jpg,true,true,none,skipped_has_thumbnail,1280,1218,,restaurants/live-today-suyeong-geumsin-jeonseon-sangyusibi/main.webp,https://dnbkvchlytpvmtzisoux.supabase.co/storage/v1/object/public/restaurant-thumbnails/restaurants/live-today-suyeong-geumsin-jeonseon-sangyusibi/main.webp?v=imgf6-real-photo-20260607,,no,중복확장자 무시: live-today-suyeong-geumsin-jeonseon-sangyusibi.webp
matnyuk-seomyeon-songjeong-3dae-gukbap,송정3대국밥,matnyuk-seomyeon-songjeong-3dae-gukbap.webp,true,true,none,skipped_has_thumbnail,1280,960,,restaurants/matnyuk-seomyeon-songjeong-3dae-gukbap/main.webp,https://dnbkvchlytpvmtzisoux.supabase.co/storage/v1/object/public/restaurant-thumbnails/restaurants/matnyuk-seomyeon-songjeong-3dae-gukbap/main.webp,,no,
naeho-naengmyeon,내호냉면,naeho-naengmyeon.webp,true,true,none,skipped_has_thumbnail,900,904,,restaurants/naeho-naengmyeon/main.webp,https://dnbkvchlytpvmtzisoux.supabase.co/storage/v1/object/public/restaurant-thumbnails/restaurants/naeho-naengmyeon/main.webp,,no,
saengdal-sasang-peanut-bbangatgan,피넛빵앗간,saengdal-sasang-peanut-bbangatgan.webp,true,true,none,skipped_has_thumbnail,900,978,,restaurants/saengdal-sasang-peanut-bbangatgan/main.webp,https://dnbkvchlytpvmtzisoux.supabase.co/storage/v1/object/public/restaurant-thumbnails/restaurants/saengdal-sasang-peanut-bbangatgan/main.webp,,no,
saengdal-suyeong-sushibashiku,스시바시쿠,saengdal-suyeong-sushibashiku.webp,true,true,none,skipped_has_thumbnail,900,676,,restaurants/saengdal-suyeong-sushibashiku/main.webp,https://dnbkvchlytpvmtzisoux.supabase.co/storage/v1/object/public/restaurant-thumbnails/restaurants/saengdal-suyeong-sushibashiku/main.webp,,no,
