slug,name,input_file,published,had_thumbnail,action,status,width,height,output_file,storage_path,thumbnail_before,thumbnail_after,cache_busted,note
2tv-bupyeong-kkang-dwaehu,깡돼후,2tv-bupyeong-kkang-dwaehu.jpg,true,false,new,uploaded_new,1280,960,2tv-bupyeong-kkang-dwaehu.webp,restaurants/2tv-bupyeong-kkang-dwaehu/main.webp,,https://dnbkvchlytpvmtzisoux.supabase.co/storage/v1/object/public/restaurant-thumbnails/restaurants/2tv-bupyeong-kkang-dwaehu/main.webp,no,
baekban-nampo-18-wandang,18번완당집,baekban-nampo-18-wandang.png,true,false,new,uploaded_new,1024,939,baekban-nampo-18-wandang.webp,restaurants/baekban-nampo-18-wandang/main.webp,,https://dnbkvchlytpvmtzisoux.supabase.co/storage/v1/object/public/restaurant-thumbnails/restaurants/baekban-nampo-18-wandang/main.webp,no,
baekban-seogu-yetnal-guksujip,옛날국수집,baekban-seogu-yetnal-guksujip.jpg,true,false,new,uploaded_new,1023,1280,baekban-seogu-yetnal-guksujip.webp,restaurants/baekban-seogu-yetnal-guksujip/main.webp,,https://dnbkvchlytpvmtzisoux.supabase.co/storage/v1/object/public/restaurant-thumbnails/restaurants/baekban-seogu-yetnal-guksujip/main.webp,no,
baekhwa-yanggopchang-1ho,백화양곱창 1호,baekhwa-yanggopchang-1ho.jpg,true,false,new,uploaded_new,1023,1081,baekhwa-yanggopchang-1ho.webp,restaurants/baekhwa-yanggopchang-1ho/main.webp,,https://dnbkvchlytpvmtzisoux.supabase.co/storage/v1/object/public/restaurant-thumbnails/restaurants/baekhwa-yanggopchang-1ho/main.webp,no,
bapsang-gijang-haebyeon-jipbul-gomjangeo,해변짚불곰장어,bapsang-gijang-haebyeon-jipbul-gomjangeo.jpg,true,false,new,uploaded_new,970,776,bapsang-gijang-haebyeon-jipbul-gomjangeo.webp,restaurants/bapsang-gijang-haebyeon-jipbul-gomjangeo/main.webp,,https://dnbkvchlytpvmtzisoux.supabase.co/storage/v1/object/public/restaurant-thumbnails/restaurants/bapsang-gijang-haebyeon-jipbul-gomjangeo/main.webp,no,
ddoganjip-pungnyeon-gopchang,풍년곱창,ddoganjip-pungnyeon-gopchang.jpg,true,false,new,uploaded_new,1024,1280,ddoganjip-pungnyeon-gopchang.webp,restaurants/ddoganjip-pungnyeon-gopchang/main.webp,,https://dnbkvchlytpvmtzisoux.supabase.co/storage/v1/object/public/restaurant-thumbnails/restaurants/ddoganjip-pungnyeon-gopchang/main.webp,no,
jeonhyun-gwangalli-biwa-suljan,비와술잔,jeonhyun-gwangalli-biwa-suljan.jpg,true,false,new,uploaded_new,1280,853,jeonhyun-gwangalli-biwa-suljan.webp,restaurants/jeonhyun-gwangalli-biwa-suljan/main.webp,,https://dnbkvchlytpvmtzisoux.supabase.co/storage/v1/object/public/restaurant-thumbnails/restaurants/jeonhyun-gwangalli-biwa-suljan/main.webp,no,
jeonhyun-gwangalli-yeonhap-hoejip,연합횟집,jeonhyun-gwangalli-yeonhap-hoejip.jpg,true,false,new,uploaded_new,1280,1280,jeonhyun-gwangalli-yeonhap-hoejip.webp,restaurants/jeonhyun-gwangalli-yeonhap-hoejip/main.webp,,https://dnbkvchlytpvmtzisoux.supabase.co/storage/v1/object/public/restaurant-thumbnails/restaurants/jeonhyun-gwangalli-yeonhap-hoejip/main.webp,no,
jeonhyun-namgu-suta-hyemi-kalguksu,수타혜미칼국수,jeonhyun-namgu-suta-hyemi-kalguksu.jpg,true,false,new,uploaded_new,880,660,jeonhyun-namgu-suta-hyemi-kalguksu.webp,restaurants/jeonhyun-namgu-suta-hyemi-kalguksu/main.webp,,https://dnbkvchlytpvmtzisoux.supabase.co/storage/v1/object/public/restaurant-thumbnails/restaurants/jeonhyun-namgu-suta-hyemi-kalguksu/main.webp,no,
jeonhyun-nampo-mullebanga-jeukseokgui,물레방아 즉석구이,jeonhyun-nampo-mullebanga-jeukseokgui.jpg,true,false,new,uploaded_new,900,1200,jeonhyun-nampo-mullebanga-jeukseokgui.webp,restaurants/jeonhyun-nampo-mullebanga-jeukseokgui/main.webp,,https://dnbkvchlytpvmtzisoux.supabase.co/storage/v1/object/public/restaurant-thumbnails/restaurants/jeonhyun-nampo-mullebanga-jeukseokgui/main.webp,no,
